Bug ID,Severity,Priority,Component,Title,URL / Endpoint,Steps to Reproduce,Expected Result,Actual Result,Impact,Frequency,Status,Evidence / Notes
BUG-001,Critical,P1,Reservation Page (Next.js Frontend),Client-Side Crash on Reservation Form Submission,/reservation/{roomId}?checkin=...&checkout=...,"1. Navigate to homepage
2. Click ""Book now"" on any room card
3. On the reservation page click ""Reserve Now"" to confirm dates
4. Fill in Firstname Lastname Email Phone
5. Click ""Reserve Now"" to submit the booking","""Booking Confirmed"" card is displayed with check-in/check-out dates and a ""Return home"" link.","Page crashes with: ""Application error: a client-side exception has occurred while loading automationintesting.online (see the browser console for more information)."" No booking confirmation shown.",Users cannot complete booking transactions. Complete loss of core business functionality.,Intermittent — ~60% under concurrent load,Open,Screenshot: test-results/.../test-failed-1.png — page shows only the error heading with no other content.
BUG-002,Critical,P1,Admin Login Page,No Error Feedback for Invalid Admin Login,/admin,"1. Navigate to /admin
2. Enter invalid username (""wronguser"") and password (""wrongpass"")
3. Click the ""Login"" button","An error message such as ""Invalid credentials"" or ""Login failed"" is displayed to the user.","Login form remains visible with no error message toast or any visual feedback. No .alert-danger element no [data-testid=""login-error""] element and no other error indicator is rendered.","Users cannot distinguish between a failed login and a slow/loading login. Violates usability heuristic: visibility of system status.",Consistent — 100% reproducible,Open,Page snapshot after invalid login shows: Username field with wronguser Password field Login button — zero error elements present.
BUG-003,Critical,P2,Branding API,Branding PUT Returns Success but Data Does Not Persist,PUT /api/branding,"1. Authenticate via POST /api/auth/login to obtain a token
2. Send PUT /api/branding with updated name: ""Playwright Test Hotel""
3. Verify the response: 200 OK body { success: true }
4. Send GET /api/branding to read back the data","GET response returns name: ""Playwright Test Hotel"" (the updated value).","GET response returns name: ""Shady Meadows B&B"" (the original value). The PUT operation reports success but the data is not persisted.",Admin branding changes are silently discarded. The API returns a misleading success response.,Consistent — 100% reproducible,Open,"May be intentional shared-platform behavior (auto-reset) but API should not return {success: true} if data will not be saved."
BUG-004,High,P2,Message API,Message DELETE API Response Time Exceeds 30 Seconds,DELETE /api/message/{id},"1. Create a message via POST /api/message
2. Authenticate as admin
3. Send DELETE /api/message/{id} with valid token",Response within 3-5 seconds.,Response consistently takes 30-35 seconds measured across multiple test runs.,"Admin users experience unacceptable delays when deleting messages. May indicate database lock missing index or synchronous cascade operation.",Consistent — 100% reproducible,Open,Measured 33-35 seconds across 5+ test runs.
BUG-005,High,P2,Booking API,Booking API Cold-Start Response Time Exceeds 15 Seconds,GET /api/booking?roomid={id},"1. Wait for the platform to be idle (cold state)
2. Send GET /api/booking?roomid=1 with authentication",Response within 5 seconds.,"First request after idle period takes 15+ seconds (measured 15.2s). Subsequent requests return in <1 second.",First users to access booking data after inactivity experience significant delays. Suggests backend needs warming up (lazy init cold JVM start or connection pool init).,Intermittent — occurs on cold starts,Open,Subsequent requests after warm-up return in under 1 second.
BUG-006,High,P3,Admin Session Management,Admin Logout Redirects to Public Homepage Instead of Login Page,/admin,"1. Login to admin panel at /admin with valid credentials
2. Verify the dashboard loads (room management form visible)
3. Click the ""Logout"" button",User is redirected to the admin login page (/admin) with the username/password form visible.,"User is redirected to the public homepage (/) showing ""Welcome to Shady Meadows B&B"" banner room listings and contact form.",Admin users who want to switch accounts or re-login must manually navigate back to /admin. Breaks standard admin panel workflow.,Consistent — 100% reproducible,Open,"Page snapshot after logout shows full public homepage: Welcome banner room cards contact form map section."
BUG-007,Medium,P3,Admin Panel (Server-Side Rendering),Admin Panel Navigation Timeout Under Load,/admin,"1. Run concurrent requests against the platform (API + UI tests simultaneously)
2. Navigate to /admin",Admin login page loads within 10 seconds.,"Navigation to /admin sometimes exceeds 30 seconds (the configured navigationTimeout) causing a timeout error. Page either loads blank or fails entirely.",Admin users may experience navigation timeouts and unreliable admin panel access under normal multi-user load.,Intermittent — under concurrent load,Open,"Error: TimeoutError: page.goto: Timeout 30000ms exceeded. Screenshot shows blank white page."
BUG-008,Medium,P3,Reservation Page (Next.js Frontend),Reservation Page Renders Blank Under Concurrent Load,/reservation/{roomId},"1. Run concurrent API and UI tests against the platform
2. Navigate to /reservation/1?checkin=YYYY-MM-DD&checkout=YYYY-MM-DD","Reservation page loads with room details calendar price summary and ""Reserve Now"" button.","Page renders with only status and alert elements — no room content no calendar no form no buttons. The page appears completely blank.",Users cannot view room details or make bookings when the platform is under moderate load.,Intermittent — under concurrent load,Open,Page snapshot shows only: status [ref=e4] and alert [ref=e6] — no other content rendered.
